   1.1082681e+01   2.5221221e+00
   1.1014922e+01   2.5906571e+00
   1.0810454e+01   2.7975923e+00
   1.0891184e+01   2.7144028e+00
   1.0815395e+01   2.7949921e+00
   1.0668199e+01   2.9390611e+00
   1.0766004e+01   2.8459900e+00
   1.0784984e+01   2.8236144e+00
   1.0685228e+01   2.9271500e+00
   1.0640048e+01   2.9729356e+00
   1.0639556e+01   2.9709808e+00
   1.0666909e+01   2.9468585e+00
   1.0657032e+01   2.9578263e+00
   1.0574107e+01   3.0391536e+00
   1.0601882e+01   3.0159647e+00
   1.0509753e+01   3.1054679e+00
   1.0606517e+01   3.0065928e+00
   1.0424727e+01   3.1927690e+00
   1.0407109e+01   3.2069995e+00
   1.0479752e+01   3.1333346e+00
   1.0549273e+01   3.0656688e+00
   1.0548189e+01   3.0636792e+00
   1.0445167e+01   3.1710258e+00
   1.0376130e+01   3.2374669e+00
   1.0336000e+01   3.2807723e+00
   1.0275214e+01   3.3421087e+00
   1.0245689e+01   3.3755890e+00
   1.0259655e+01   3.3546370e+00
   1.0197871e+01   3.4163716e+00
   1.0155670e+01   3.4608395e+00
   9.9965956e+00   3.6206976e+00
   1.0063562e+01   3.5533928e+00
   1.0064244e+01   3.5597531e+00
   1.0136924e+01   3.4794741e+00
   1.0183808e+01   3.4309654e+00
   1.0257255e+01   3.3565458e+00
   1.0198509e+01   3.4145217e+00
   1.0280017e+01   3.3265017e+00
   1.0198688e+01   3.4140827e+00
   1.0272310e+01   3.3399714e+00
   1.0066735e+01   3.5501915e+00
   1.0023169e+01   3.5900567e+00
   9.9078525e+00   3.7111573e+00
   1.0001136e+01   3.6102542e+00
   1.0065405e+01   3.5470687e+00
   1.0043245e+01   3.5663037e+00
   9.7177241e+00   3.8949373e+00
   9.8445307e+00   3.7703103e+00
   9.7674834e+00   3.8477834e+00
   9.7695038e+00   3.8438060e+00
   9.6178601e+00   4.0014828e+00
   9.7325174e+00   3.8829052e+00
   9.5982400e+00   4.0190318e+00
   9.4810599e+00   4.1401262e+00
   9.7646900e+00   3.8521824e+00
   9.7848028e+00   3.8361420e+00
   9.7842083e+00   3.8335805e+00
   9.6490853e+00   3.9693990e+00
   9.5971592e+00   4.0292691e+00
   9.6599494e+00   3.9588590e+00
   9.6786966e+00   3.9414550e+00
   9.4655058e+00   4.1580942e+00
   9.4547351e+00   4.1724473e+00
   9.4331354e+00   4.1869349e+00
   9.3897578e+00   4.2378105e+00
   9.4322550e+00   4.1904358e+00
   9.2901984e+00   4.3359495e+00
   9.1473310e+00   4.4778804e+00
   9.1615245e+00   4.4661025e+00
   9.0125507e+00   4.6182498e+00
   9.2131846e+00   4.4107160e+00
   9.0530074e+00   4.5737716e+00
   9.2048846e+00   4.4205042e+00
   9.2722588e+00   4.3477297e+00
   9.2942025e+00   4.3352979e+00
   9.1800039e+00   4.4404628e+00
   9.0727595e+00   4.5506763e+00
   9.0416740e+00   4.5812547e+00
   9.0243702e+00   4.5978597e+00
   8.9177179e+00   4.7128163e+00
   9.0937532e+00   4.5305084e+00
   8.9185622e+00   4.7074342e+00
   8.8725530e+00   4.7493903e+00
   9.0432211e+00   4.5777538e+00
   9.0133580e+00   4.6059405e+00
   9.2870770e+00   4.3266030e+00
   9.3053512e+00   4.3135049e+00
   9.3121466e+00   4.2993754e+00
   9.1139632e+00   4.5048345e+00
   8.8950535e+00   4.7240995e+00
   8.5804264e+00   5.0433632e+00
   8.5819744e+00   5.0332518e+00
   8.6860853e+00   4.9358410e+00
   8.7192991e+00   4.8946869e+00
   8.6173719e+00   4.9983485e+00
   8.6095085e+00   5.0090422e+00
   8.5991562e+00   5.0163029e+00
   8.5457526e+00   5.0750763e+00
   8.5702141e+00   5.0486237e+00
   8.5686989e+00   5.0462746e+00
   8.5047079e+00   5.1101348e+00
   8.4712914e+00   5.1422733e+00
   8.2821139e+00   5.3375145e+00
   8.3142406e+00   5.3064592e+00
   8.3554440e+00   5.2648044e+00
   8.1425851e+00   5.4815283e+00
   8.2926290e+00   5.3306027e+00
   8.2883189e+00   5.3286082e+00
   8.4733481e+00   5.1431892e+00
   8.4230132e+00   5.1941767e+00
   8.5813769e+00   5.0375942e+00
   8.5466932e+00   5.0665325e+00
   8.2426641e+00   5.3818510e+00
   8.3564553e+00   5.2616883e+00
   8.4174445e+00   5.2021799e+00
   8.2875575e+00   5.3328479e+00
   8.2367872e+00   5.3861523e+00
   8.1825720e+00   5.4410496e+00
   8.1526031e+00   5.4724486e+00
   8.0284081e+00   5.6001433e+00
   8.1550929e+00   5.4715322e+00
   8.0165261e+00   5.6087539e+00
   8.0410052e+00   5.5838377e+00
   7.9936919e+00   5.6326367e+00
   7.9329511e+00   5.6928611e+00
   7.8422261e+00   5.7843276e+00
   7.8666880e+00   5.7604038e+00
   7.8619700e+00   5.7651841e+00
   7.7490998e+00   5.8823625e+00
   7.7895307e+00   5.8367965e+00
   7.7660700e+00   5.8559831e+00
   7.8791221e+00   5.7430829e+00
   7.8711373e+00   5.7514062e+00
   8.0214350e+00   5.5924456e+00
   8.0650850e+00   5.5465320e+00
   7.9648918e+00   5.6523365e+00
   7.8118634e+00   5.8099109e+00
   7.8341031e+00   5.7800362e+00
   8.0177459e+00   5.5899618e+00
   7.9456954e+00   5.6636282e+00
   7.7114268e+00   5.9020292e+00
   7.6858736e+00   5.9234629e+00
   7.5458655e+00   6.0641466e+00
   7.4394792e+00   6.1742962e+00
   7.7589053e+00   5.8466757e+00
   7.9495663e+00   5.6549301e+00
   7.6948096e+00   5.9161544e+00
   7.9492212e+00   5.6539921e+00
   7.8960844e+00   5.7099135e+00
   7.7994108e+00   5.8097820e+00
   7.5154993e+00   6.1013621e+00
   7.4548555e+00   6.1567396e+00
   7.3692668e+00   6.2395429e+00
   7.4825899e+00   6.1245111e+00
   7.4483225e+00   6.1594852e+00
   7.1825058e+00   6.4308413e+00
   7.2267696e+00   6.3853725e+00
   7.4372177e+00   6.1720847e+00
   7.4360136e+00   6.1758998e+00
   6.9935180e+00   6.6265600e+00
   7.1196196e+00   6.4977820e+00
   7.2150410e+00   6.4046053e+00
   7.1670989e+00   6.4523684e+00
   7.2117937e+00   6.4056251e+00
   7.2016441e+00   6.4173877e+00
   7.0962935e+00   6.5235702e+00
   6.9949111e+00   6.6253712e+00
   7.1478327e+00   6.4734824e+00
   7.1991660e+00   6.4232513e+00
   7.1318495e+00   6.4936169e+00
   7.1073107e+00   6.5169319e+00
   6.9751805e+00   6.6497862e+00
   6.8918268e+00   6.7386968e+00
   6.8650388e+00   6.7659243e+00
   7.0197853e+00   6.6034059e+00
   6.9490485e+00   6.6776734e+00
   6.9541449e+00   6.6740433e+00
   6.8954320e+00   6.7329346e+00
   6.8863220e+00   6.7370522e+00
   6.8119218e+00   6.8073849e+00
   6.7943390e+00   6.8268038e+00
   6.6636514e+00   6.9608584e+00
   6.7779215e+00   6.8486619e+00
   6.8819886e+00   6.7381079e+00
   6.8728937e+00   6.7443516e+00
   6.7342478e+00   6.8850177e+00
   6.9571934e+00   6.6535475e+00
   7.1305196e+00   6.4770992e+00
   7.1305251e+00   6.4783159e+00
   7.1486511e+00   6.4550095e+00
   6.9168969e+00   6.6884679e+00
   7.1254330e+00   6.4754322e+00
   7.0965776e+00   6.5021371e+00
   7.0961015e+00   6.5023901e+00
   7.1341322e+00   6.4604304e+00
   7.0852379e+00   6.5035770e+00
   7.0345723e+00   6.5571690e+00
   7.0334625e+00   6.5542806e+00
   7.0095758e+00   6.5756375e+00
   7.0101557e+00   6.5718965e+00
   6.8707791e+00   6.7063460e+00
   6.9211163e+00   6.6551929e+00
   6.8529921e+00   6.7273378e+00
   6.8953435e+00   6.6785468e+00
   6.7445074e+00   6.8298285e+00
   6.7262812e+00   6.8483696e+00
   6.6065396e+00   6.9703609e+00
   6.5915112e+00   6.9775034e+00
   6.6930000e+00   6.8787723e+00
   6.6166585e+00   6.9589315e+00
   6.7363126e+00   6.8313825e+00
   6.6835267e+00   6.8851363e+00
   6.7667099e+00   6.8058070e+00
   6.7392056e+00   6.8328259e+00
   6.7037809e+00   6.8709152e+00
   6.3768175e+00   7.2054540e+00
   6.0473654e+00   7.5479757e+00
   6.0600317e+00   7.5350025e+00
   5.9985211e+00   7.6051505e+00
   5.9356749e+00   7.6750568e+00
   5.9879223e+00   7.6292039e+00
   5.7590075e+00   7.8639309e+00
   5.5931639e+00   8.0396817e+00
   5.5512445e+00   8.0882990e+00
   5.1930334e+00   8.4583341e+00
   5.1221620e+00   8.5310873e+00
   5.1020481e+00   8.5628697e+00
   5.0425181e+00   8.6251413e+00
   5.0609656e+00   8.6105377e+00
   4.8176382e+00   8.8651023e+00
   4.7982256e+00   8.8931667e+00
   4.8166050e+00   8.8769058e+00
   4.6912315e+00   9.0060612e+00
   4.6110674e+00   9.0944153e+00
   4.4454367e+00   9.2705039e+00
   4.4374484e+00   9.2825095e+00
   4.1457530e+00   9.5920858e+00
   3.9917736e+00   9.7565400e+00
   3.7471503e+00   1.0019939e+01
   3.4326089e+00   1.0345376e+01
   3.0085984e+00   1.0796666e+01
   2.5291411e+00   1.1309221e+01
   2.3796056e+00   1.1469094e+01
   2.8601271e+00   1.0965224e+01
   1.9916584e+00   1.1888446e+01
   2.0576276e+00   1.1825372e+01
   2.0724914e+00   1.1809544e+01
   2.2751096e+00   1.1598920e+01
   2.4003051e+00   1.1460199e+01
   2.9094047e+00   1.0923087e+01
   3.6005817e+00   1.0181331e+01
   4.4721321e+00   9.2442451e+00
   5.2735758e+00   8.3810044e+00
   5.9361212e+00   7.6574963e+00
   7.4308807e+00   6.0443739e+00
   8.2017357e+00   5.1841361e+00
   8.1711686e+00   5.1971152e+00
   8.0474931e+00   5.3146527e+00
   7.9058864e+00   5.4657559e+00
   7.8188201e+00   5.5517019e+00
   7.4176827e+00   5.9943467e+00
   6.8623409e+00   6.6059923e+00
   6.6105501e+00   6.8884851e+00
   6.3622674e+00   7.1611251e+00
   6.1440349e+00   7.3988232e+00
   5.8629733e+00   7.6967655e+00
   5.6811228e+00   7.8925994e+00
   5.3431917e+00   8.2395785e+00
   5.3901295e+00   8.1945383e+00
   5.2399957e+00   8.3526085e+00
   5.3520337e+00   8.2438831e+00
   5.3159833e+00   8.2789244e+00
   5.3731221e+00   8.2200342e+00
   5.4278141e+00   8.1646501e+00
   5.4275984e+00   8.1638254e+00
   5.3193601e+00   8.2749653e+00
   5.2644594e+00   8.3287098e+00
   5.2786572e+00   8.3109355e+00
   5.2343671e+00   8.3565382e+00
   5.1555598e+00   8.4340776e+00
   5.2305758e+00   8.3640021e+00
   5.1677314e+00   8.4225046e+00
   5.1668765e+00   8.4218550e+00
   5.3079095e+00   8.2786968e+00
   5.4834954e+00   8.1006941e+00
   5.4292171e+00   8.1510835e+00
   5.3120658e+00   8.2711887e+00
   5.4304078e+00   8.1502711e+00
   5.3191908e+00   8.2632237e+00
   5.4760990e+00   8.1010317e+00
   5.3060875e+00   8.2763927e+00
   5.1444582e+00   8.4352463e+00
   5.0812851e+00   8.5038473e+00
   4.8904900e+00   8.6924323e+00
   4.8727933e+00   8.7104624e+00
   5.0221261e+00   8.5595000e+00
   5.1183454e+00   8.4596997e+00
   4.9842281e+00   8.5942893e+00
   4.9626261e+00   8.6187546e+00
   5.0222055e+00   8.5586857e+00
   5.0375145e+00   8.5408550e+00
   5.1852934e+00   8.3931982e+00
   5.3540216e+00   8.2176167e+00
   5.2637793e+00   8.3086506e+00
   5.1666313e+00   8.4060385e+00
   5.1588280e+00   8.4112027e+00
   4.9198005e+00   8.6547724e+00
   4.7750824e+00   8.7991669e+00
   4.8270699e+00   8.7482824e+00
   5.0524611e+00   8.5197623e+00
   4.9404508e+00   8.6331899e+00
   4.8613234e+00   8.7091265e+00
   4.7895074e+00   8.7838325e+00
   4.7748399e+00   8.7980278e+00
   4.7518352e+00   8.8225402e+00
   4.7792440e+00   8.7883408e+00
   4.6863170e+00   8.8833171e+00
   4.7632098e+00   8.8035664e+00
   4.6854194e+00   8.8860257e+00
   4.5076607e+00   9.0664460e+00
   4.4471340e+00   9.1264434e+00
   4.5462146e+00   9.0256100e+00
   4.7434383e+00   8.8252095e+00
   4.7296053e+00   8.8360105e+00
   4.5845455e+00   8.9865804e+00
   4.4987194e+00   9.0702648e+00
   4.5908556e+00   8.9764279e+00
   4.5559372e+00   9.0146449e+00
   4.3444270e+00   9.2254419e+00
   4.3254059e+00   9.2433539e+00
   4.4785505e+00   9.0829191e+00
   4.4396019e+00   9.1241105e+00
   4.3561247e+00   9.2060853e+00
   4.0057089e+00   9.5634939e+00
   4.1195659e+00   9.4512427e+00
   4.1410150e+00   9.4311235e+00
   4.3207922e+00   9.2466789e+00
   4.4187809e+00   9.1443898e+00
   4.2174743e+00   9.3517837e+00
   4.1138665e+00   9.4513168e+00
   4.2677753e+00   9.2945666e+00
   4.1597650e+00   9.4047937e+00
   4.2525348e+00   9.3076405e+00
   4.2806461e+00   9.2820748e+00
   4.2735142e+00   9.2833436e+00
   4.1102882e+00   9.4461783e+00
   4.1356695e+00   9.4216031e+00
   4.2087461e+00   9.3488319e+00
   4.0877748e+00   9.4778626e+00
   4.1732728e+00   9.3854709e+00
   4.1957593e+00   9.3651209e+00
   4.3662682e+00   9.1855044e+00
   4.2999688e+00   9.2540892e+00
   4.4019386e+00   9.1518320e+00
   4.2183700e+00   9.3358540e+00
   4.3027151e+00   9.2483620e+00
   4.1200446e+00   9.4363405e+00
   4.2119327e+00   9.3367196e+00
   4.1969140e+00   9.3558723e+00
   4.2204623e+00   9.3298733e+00
   4.2211754e+00   9.3336354e+00
   4.0982600e+00   9.4506227e+00
   3.9510725e+00   9.6037016e+00
   4.2043780e+00   9.3471603e+00
   4.2013801e+00   9.3483797e+00
   4.0748970e+00   9.4750517e+00
   4.0685873e+00   9.4805850e+00
   3.8605171e+00   9.6873537e+00
   3.8922810e+00   9.6583890e+00
   3.8787069e+00   9.6738586e+00
   3.7379064e+00   9.8147324e+00
   3.7551461e+00   9.7947366e+00
   3.9632570e+00   9.5872026e+00
   4.0543084e+00   9.4917584e+00
   3.8797771e+00   9.6662604e+00
   3.7537559e+00   9.7916414e+00
   3.7478438e+00   9.7997736e+00
   3.7119913e+00   9.8344264e+00
   3.7556166e+00   9.7914775e+00
   3.6025676e+00   9.9431802e+00
   3.5784178e+00   9.9717345e+00
   3.6869616e+00   9.8591675e+00
   3.5773725e+00   9.9681390e+00
   3.6941634e+00   9.8470116e+00
   3.7509702e+00   9.7920392e+00
   3.6921214e+00   9.8505161e+00
   3.6648496e+00   9.8766983e+00
   3.5600967e+00   9.9825761e+00
   3.4792600e+00   1.0064355e+01
   3.4916451e+00   1.0047614e+01
   3.3905419e+00   1.0151003e+01
   3.2233960e+00   1.0323413e+01
   3.0970391e+00   1.0449203e+01
   3.2838203e+00   1.0259610e+01
   3.3385837e+00   1.0202674e+01
   3.1517096e+00   1.0392843e+01
   3.3491984e+00   1.0196532e+01
   3.5524115e+00   9.9827979e+00
   3.4480430e+00   1.0090694e+01
   3.3372740e+00   1.0201159e+01
   3.5479579e+00   9.9893333e+00
   3.3980974e+00   1.0139001e+01
   3.1897734e+00   1.0349916e+01
   3.3498482e+00   1.0182926e+01
   3.1375080e+00   1.0401718e+01
   3.2409560e+00   1.0294629e+01
   3.3424354e+00   1.0191243e+01
   3.1987992e+00   1.0338505e+01
   3.1047744e+00   1.0432174e+01
   3.1193255e+00   1.0415594e+01
   3.1649260e+00   1.0369887e+01
   3.1746677e+00   1.0359247e+01
   3.1236745e+00   1.0414065e+01
   3.1963013e+00   1.0333037e+01
   3.2619511e+00   1.0271275e+01
   3.1353132e+00   1.0397816e+01
   3.1683085e+00   1.0363117e+01
   3.0410166e+00   1.0495282e+01
   3.0207160e+00   1.0513422e+01
   3.0039148e+00   1.0528361e+01
   3.0286554e+00   1.0499460e+01
   2.8326108e+00   1.0700775e+01
   2.6420715e+00   1.0892408e+01
   2.5919895e+00   1.0942791e+01
   2.6588938e+00   1.0877040e+01
   2.6585236e+00   1.0875570e+01
   2.7210667e+00   1.0814637e+01
   2.7509446e+00   1.0781313e+01
   2.6864590e+00   1.0844600e+01
   2.6798405e+00   1.0850409e+01
   2.7654735e+00   1.0765419e+01
   2.5956044e+00   1.0934358e+01
   2.6503353e+00   1.0879009e+01
   2.5141385e+00   1.1019474e+01
   2.4029258e+00   1.1131306e+01
   2.5767188e+00   1.0952551e+01
   2.6729600e+00   1.0861160e+01
   2.6594780e+00   1.0871746e+01
   2.6002301e+00   1.0926631e+01
   2.6721627e+00   1.0855010e+01
   2.5124738e+00   1.1018688e+01
   2.4819570e+00   1.1052725e+01
   2.3911976e+00   1.1143399e+01
   2.4488449e+00   1.1079381e+01
   2.4364793e+00   1.1090749e+01
   2.4151879e+00   1.1112423e+01
   2.4825514e+00   1.1043423e+01
   2.5406858e+00   1.0989137e+01
   2.4557970e+00   1.1070113e+01
   2.3578784e+00   1.1167512e+01
   2.4490428e+00   1.1074772e+01
   2.3845350e+00   1.1137087e+01
   2.2665430e+00   1.1257817e+01
   2.1566741e+00   1.1368521e+01
   2.2282001e+00   1.1294361e+01
   2.0417904e+00   1.1487290e+01
   1.8831298e+00   1.1645043e+01
   2.0392635e+00   1.1483560e+01
   2.1000831e+00   1.1418947e+01
   2.2291769e+00   1.1292524e+01
   1.0834123e+01   2.7570306e+00
   1.0783318e+01   2.8127081e+00
   1.1087663e+01   2.5093753e+00
   1.0799380e+01   2.7988661e+00
   1.0782583e+01   2.8176907e+00
   1.1062108e+01   2.5326863e+00
   1.1408828e+01   2.1708128e+00
   1.1557534e+01   2.0205970e+00
   1.1691439e+01   1.8850394e+00
   1.1630792e+01   1.9483474e+00
   1.1813465e+01   1.7607133e+00
   1.1805093e+01   1.7715430e+00
   1.1717448e+01   1.8606960e+00
   1.1892926e+01   1.6808585e+00
   1.1875143e+01   1.6975975e+00
   1.1989388e+01   1.5803577e+00
   1.2004207e+01   1.5686905e+00
   1.2141827e+01   1.4265725e+00
   1.2232777e+01   1.3342210e+00
   1.2320466e+01   1.2434406e+00
   1.2452845e+01   1.1072860e+00
   1.2462822e+01   1.0962396e+00
   1.2552390e+01   1.0077540e+00
   1.2547766e+01   1.0082176e+00
   1.2521873e+01   1.0375702e+00
   1.2586871e+01   9.7179191e-01
   1.2381455e+01   1.1812348e+00
   1.2365527e+01   1.1949382e+00
   1.2447548e+01   1.1140217e+00
   1.2661502e+01   8.9886777e-01
   1.2779773e+01   7.8023072e-01
   1.2666677e+01   8.9600015e-01
   1.2724881e+01   8.3651778e-01
   1.2884083e+01   6.7217299e-01
   1.2938483e+01   6.2153648e-01
   1.2785745e+01   7.7196335e-01
   1.2730952e+01   8.3310465e-01
   1.2770239e+01   7.9219402e-01
   1.2688180e+01   8.7819551e-01
   1.2562774e+01   1.0014413e+00
   1.2617244e+01   9.4764933e-01
   1.2695873e+01   8.6911164e-01
   1.2563386e+01   1.0009961e+00
   1.2663121e+01   9.0204048e-01
   1.2593336e+01   9.7233194e-01
   1.2472606e+01   1.0961572e+00
   1.2484581e+01   1.0855941e+00
   1.2583571e+01   9.8651339e-01
   1.2471228e+01   1.0996696e+00
   1.2330985e+01   1.2450406e+00
   1.2207004e+01   1.3674446e+00
   1.2228024e+01   1.3508038e+00
   1.2104239e+01   1.4797473e+00
   1.2192403e+01   1.3892703e+00
   1.2213762e+01   1.3679671e+00
   1.2504680e+01   1.0694158e+00
   1.2435796e+01   1.1423324e+00
   1.2419612e+01   1.1578782e+00
   1.2357308e+01   1.2192061e+00
   1.1971122e+01   1.6104671e+00
   1.2157036e+01   1.4244127e+00
   1.2205323e+01   1.3755885e+00
   1.2133207e+01   1.4518635e+00
   1.2127809e+01   1.4528182e+00
   1.2205008e+01   1.3825816e+00
   1.2220964e+01   1.3609889e+00
   1.2222743e+01   1.3633154e+00
   1.2306803e+01   1.2760347e+00
   1.2144371e+01   1.4449179e+00
   1.2070808e+01   1.5161768e+00
   1.1995231e+01   1.5935770e+00
   1.1955289e+01   1.6411521e+00
   1.1966357e+01   1.6217439e+00
   1.1942591e+01   1.6528730e+00
   1.2025870e+01   1.5618053e+00
   1.2152286e+01   1.4376980e+00
   1.2232907e+01   1.3588760e+00
   1.2263594e+01   1.3220632e+00
   1.2186988e+01   1.4044485e+00
   1.2124849e+01   1.4695713e+00
   1.1874548e+01   1.7211251e+00
   1.1990931e+01   1.6014404e+00
   1.2070524e+01   1.5225476e+00
   1.2088697e+01   1.5007941e+00
   1.1926773e+01   1.6654570e+00
   1.1996123e+01   1.5953091e+00
   1.1887372e+01   1.7098029e+00
   1.1877028e+01   1.7159807e+00
   1.2275041e+01   1.3136795e+00
   1.1851896e+01   1.7420677e+00
   1.1941916e+01   1.6511893e+00
   1.1670157e+01   1.9280466e+00
   1.1688671e+01   1.9096133e+00
   1.1483001e+01   2.1198955e+00
   1.1499528e+01   2.1033205e+00
   1.1576556e+01   2.0211294e+00
   1.1515982e+01   2.0885835e+00
   1.1706243e+01   1.8924990e+00
   1.1636281e+01   1.9631468e+00
   1.1620174e+01   1.9802472e+00
   1.1481484e+01   2.1223083e+00
   1.1594222e+01   2.0105515e+00
   1.1513925e+01   2.0903952e+00
   1.1347203e+01   2.2593101e+00
   1.1353347e+01   2.2518060e+00
   1.1526131e+01   2.0753731e+00
   1.1357191e+01   2.2478610e+00
   1.1124529e+01   2.4879971e+00
   1.1195612e+01   2.4108280e+00
   1.1111263e+01   2.5002350e+00
   1.1002877e+01   2.6097252e+00
   1.1127022e+01   2.4841872e+00
   1.1325763e+01   2.2802115e+00
   1.1029851e+01   2.5784211e+00
   1.0999273e+01   2.6133971e+00
   1.1168792e+01   2.4371600e+00
   1.1080115e+01   2.5262715e+00
   1.1009349e+01   2.6012231e+00
   1.1247135e+01   2.3593264e+00
   1.1163965e+01   2.4412609e+00
   1.1273277e+01   2.3323491e+00
   1.1340545e+01   2.2641594e+00
   1.1415417e+01   2.1890696e+00
   1.1343988e+01   2.2600115e+00
   1.1249531e+01   2.3560957e+00
   1.1244190e+01   2.3590028e+00
   1.1117297e+01   2.4869769e+00
   1.1039345e+01   2.5636451e+00
   1.0958456e+01   2.6520228e+00
   1.1108910e+01   2.4955067e+00
   1.1012512e+01   2.5938397e+00
   1.1083497e+01   2.5240997e+00
   1.1083747e+01   2.5182710e+00
   1.1144150e+01   2.4600961e+00
   1.1030784e+01   2.5749640e+00
   1.1232443e+01   2.3684450e+00
   1.1251638e+01   2.3477500e+00
   1.1126265e+01   2.4764506e+00
   1.1082681e+01   2.5221221e+00
   1.1014922e+01   2.5906571e+00
   1.0810454e+01   2.7975923e+00
   1.0891184e+01   2.7144028e+00
   1.0815395e+01   2.7949921e+00
   1.0668199e+01   2.9390611e+00
   1.0766004e+01   2.8459900e+00
   1.0784984e+01   2.8236144e+00
   1.0685228e+01   2.9271500e+00
   1.0640048e+01   2.9729356e+00
   1.0639556e+01   2.9709808e+00
   1.0666909e+01   2.9468585e+00
   1.0657032e+01   2.9578263e+00
   1.0574107e+01   3.0391536e+00
   1.0601882e+01   3.0159647e+00
   1.0509753e+01   3.1054679e+00
   1.0606517e+01   3.0065928e+00
   1.0424727e+01   3.1927690e+00
   1.0407109e+01   3.2069995e+00
   1.0479752e+01   3.1333346e+00
   1.0549273e+01   3.0656688e+00
   1.0548189e+01   3.0636792e+00
   1.0445167e+01   3.1710258e+00
   1.0376130e+01   3.2374669e+00
   1.0336000e+01   3.2807723e+00
   1.0275214e+01   3.3421087e+00
   1.0245689e+01   3.3755890e+00
   1.0259655e+01   3.3546370e+00
   1.0197871e+01   3.4163716e+00
   1.0155670e+01   3.4608395e+00
   9.9965956e+00   3.6206976e+00
   1.0063562e+01   3.5533928e+00
   1.0064244e+01   3.5597531e+00
   1.0136924e+01   3.4794741e+00
   1.0183808e+01   3.4309654e+00
   1.0257255e+01   3.3565458e+00
   1.0198509e+01   3.4145217e+00
   1.0280017e+01   3.3265017e+00
   1.0198688e+01   3.4140827e+00
   1.0272310e+01   3.3399714e+00
   1.0066735e+01   3.5501915e+00
   1.0023169e+01   3.5900567e+00
   9.9078525e+00   3.7111573e+00
   1.0001136e+01   3.6102542e+00
   1.0065405e+01   3.5470687e+00
   1.0043245e+01   3.5663037e+00
   9.7177241e+00   3.8949373e+00
   9.8445307e+00   3.7703103e+00
   9.7674834e+00   3.8477834e+00
   9.7695038e+00   3.8438060e+00
   9.6178601e+00   4.0014828e+00
   9.7325174e+00   3.8829052e+00
   9.5982400e+00   4.0190318e+00
   9.4810599e+00   4.1401262e+00
   9.7646900e+00   3.8521824e+00
   9.7848028e+00   3.8361420e+00
   9.7842083e+00   3.8335805e+00
   9.6490853e+00   3.9693990e+00
   9.5971592e+00   4.0292691e+00
   9.6599494e+00   3.9588590e+00
   9.6786966e+00   3.9414550e+00
   9.4655058e+00   4.1580942e+00
   9.4547351e+00   4.1724473e+00
   9.4331354e+00   4.1869349e+00
   9.3897578e+00   4.2378105e+00
   9.4322550e+00   4.1904358e+00
   9.2901984e+00   4.3359495e+00
   9.1473310e+00   4.4778804e+00
   9.1615245e+00   4.4661025e+00
   9.0125507e+00   4.6182498e+00
   9.2131846e+00   4.4107160e+00
   9.0530074e+00   4.5737716e+00
   9.2048846e+00   4.4205042e+00
   9.2722588e+00   4.3477297e+00
   9.2942025e+00   4.3352979e+00
   9.1800039e+00   4.4404628e+00
   9.0727595e+00   4.5506763e+00
   9.0416740e+00   4.5812547e+00
   9.0243702e+00   4.5978597e+00
   8.9177179e+00   4.7128163e+00
   9.0937532e+00   4.5305084e+00
   8.9185622e+00   4.7074342e+00
   8.8725530e+00   4.7493903e+00
   9.0432211e+00   4.5777538e+00
   9.0133580e+00   4.6059405e+00
   9.2870770e+00   4.3266030e+00
   9.3053512e+00   4.3135049e+00
   9.3121466e+00   4.2993754e+00
   9.1139632e+00   4.5048345e+00
   8.8950535e+00   4.7240995e+00
   8.5804264e+00   5.0433632e+00
   8.5819744e+00   5.0332518e+00
   8.6860853e+00   4.9358410e+00
   8.7192991e+00   4.8946869e+00
   8.6173719e+00   4.9983485e+00
   8.6095085e+00   5.0090422e+00
   8.5991562e+00   5.0163029e+00
   8.5457526e+00   5.0750763e+00
   8.5702141e+00   5.0486237e+00
   8.5686989e+00   5.0462746e+00
   8.5047079e+00   5.1101348e+00
   8.4712914e+00   5.1422733e+00
   8.2821139e+00   5.3375145e+00
   8.3142406e+00   5.3064592e+00
   8.3554440e+00   5.2648044e+00
   8.1425851e+00   5.4815283e+00
   8.2926290e+00   5.3306027e+00
   8.2883189e+00   5.3286082e+00
   8.4733481e+00   5.1431892e+00
   8.4230132e+00   5.1941767e+00
   8.5813769e+00   5.0375942e+00
   8.5466932e+00   5.0665325e+00
   8.2426641e+00   5.3818510e+00
   8.3564553e+00   5.2616883e+00
   8.4174445e+00   5.2021799e+00
   8.2875575e+00   5.3328479e+00
   8.2367872e+00   5.3861523e+00
   8.1825720e+00   5.4410496e+00
   8.1526031e+00   5.4724486e+00
   8.0284081e+00   5.6001433e+00
   8.1550929e+00   5.4715322e+00
   8.0165261e+00   5.6087539e+00
   8.0410052e+00   5.5838377e+00
   7.9936919e+00   5.6326367e+00
   7.9329511e+00   5.6928611e+00
   7.8422261e+00   5.7843276e+00
   7.8666880e+00   5.7604038e+00
   7.8619700e+00   5.7651841e+00
   7.7490998e+00   5.8823625e+00
   7.7895307e+00   5.8367965e+00
   7.7660700e+00   5.8559831e+00
   7.8791221e+00   5.7430829e+00
   7.8711373e+00   5.7514062e+00
   8.0214350e+00   5.5924456e+00
   8.0650850e+00   5.5465320e+00
   7.9648918e+00   5.6523365e+00
   7.8118634e+00   5.8099109e+00
   7.8341031e+00   5.7800362e+00
